Matchup,Probability
Loyola-Chicago_Samford,0.5065711053228522
Loyola-Chicago_San Diego,0.5038228489906807
Loyola-Chicago_San Diego St,0.34102057329133256
Loyola-Chicago_San Francisco,0.396479278633933
Loyola-Chicago_San Jose St,0.576773179929597
Loyola-Chicago_UC Santa Barbara,0.38078291174648743
Loyola-Chicago_Santa Clara,0.45185478084984315
Loyola-Chicago_Savannah St,0.4590098562363245
Loyola-Chicago_SC Upstate,0.44308850361607255
Loyola-Chicago_SE Louisiana,0.5141220201411033
Loyola-Chicago_SE Missouri St,0.42195611700058006
Loyola-Chicago_Seattle,0.5015739604556594
Loyola-Chicago_Seton Hall,0.40984776529229
Loyola-Chicago_SF Austin,0.3291263204898996
Loyola-Chicago_Siena,0.49017296132952604
Loyola-Chicago_SMU,0.3893167533477848
Loyola-Chicago_South Alabama,0.4657314859608426
Loyola-Chicago_South Carolina,0.48569515892795634
Loyola-Chicago_South Dakota,0.49369997711738134
Loyola-Chicago_South Florida,0.4842821598871318
Loyola-Chicago_Southern Miss,0.34653893177976336
Loyola-Chicago_Southern Univ,0.46164295079786893
Loyola-Chicago_Southern Utah,0.5335107480600182
Loyola-Chicago_St Bonaventure,0.3794866626126702
Loyola-Chicago_St Francis NY,0.4381521666560098
Loyola-Chicago_St Francis PA,0.5475082357716822
Loyola-Chicago_St John's,0.3782753325480241
Loyola-Chicago_St Joseph's PA,0.37764313467877936
Loyola-Chicago_St Louis,0.34072715767269574
Loyola-Chicago_St Mary's CA,0.3200320153676875
Loyola-Chicago_St Peter's,0.4922527497803392
Loyola-Chicago_Stanford,0.39746796744204627
Loyola-Chicago_Stetson,0.5109859595850746
Loyola-Chicago_Stony Brook,0.40039007727367454
Loyola-Chicago_Syracuse,0.27461800934736363
Loyola-Chicago_TAM C. Christi,0.5334741746245455
Loyola-Chicago_TCU,0.5150350743960797
Loyola-Chicago_Temple,0.34257233059245706
Loyola-Chicago_Tennessee,0.3907852291584648
Loyola-Chicago_Tennessee St,0.45857856837196054
Loyola-Chicago_Tennessee Tech,0.40920961531037053
Loyola-Chicago_Texas,0.36318761005495936
Loyola-Chicago_Texas A&M,0.40616329433378767
Loyola-Chicago_Texas St,0.49942560609084286
Loyola-Chicago_Texas Tech,0.4861790249416252
Loyola-Chicago_TN Martin,0.5694444589587387
Loyola-Chicago_Toledo,0.42936680203544325
Loyola-Chicago_Towson,0.5240299256392574
Loyola-Chicago_Troy,0.5441187220248525
Loyola-Chicago_Tulane,0.4622885244056585
Loyola-Chicago_Tulsa,0.3983916644811951
Loyola-Chicago_UTRGV,0.5655527717390053
Loyola-Chicago_TX Southern,0.39909878203992255
Loyola-Chicago_UAB,0.4099337329365318
Loyola-Chicago_UC Davis,0.5325412367690591
Loyola-Chicago_UC Irvine,0.4267824079712655
Loyola-Chicago_UC Riverside,0.5502385269571299
Loyola-Chicago_UCF,0.3813211282628362
Loyola-Chicago_UCLA,0.3030516183011868
Loyola-Chicago_Louisiana,0.42173676343713545
Loyola-Chicago_ULM,0.5784484755066915
Loyola-Chicago_UMBC,0.5853369941234005
Loyola-Chicago_UNC Asheville,0.3583667595689186
Loyola-Chicago_UNC Greensboro,0.5376722459191469
Loyola-Chicago_UNC Wilmington,0.5314228067712851
Loyola-Chicago_UNLV,0.3122482191537741
Loyola-Chicago_USC,0.4961633599165683
Loyola-Chicago_UT Arlington,0.4072380697732158
Loyola-Chicago_UT San Antonio,0.48803365669937565
Loyola-Chicago_Utah,0.4777165891077661
Loyola-Chicago_Utah St,0.35970634777734056
Loyola-Chicago_Utah Valley,0.42440116679716605
Loyola-Chicago_UTEP,0.3638313325246965
Loyola-Chicago_VCU,0.31433324955416114
Loyola-Chicago_Valparaiso,0.34131874986718674
Loyola-Chicago_Vanderbilt,0.3886507400265049
Loyola-Chicago_Vermont,0.3591449999404106
Loyola-Chicago_Villanova,0.3700146130330227
Loyola-Chicago_Virginia,0.36136736459767493
Loyola-Chicago_Virginia Tech,0.46746855666154374
Loyola-Chicago_VMI,0.4133283866754262
Loyola-Chicago_W Carolina,0.4391393890994537
Loyola-Chicago_W Illinois,0.47454792543220875
Loyola-Chicago_WKU,0.43865739385523844
Loyola-Chicago_W Michigan,0.4005316125021565
Loyola-Chicago_Wagner,0.3627643825340264
Loyola-Chicago_Wake Forest,0.47000415434071424
Loyola-Chicago_Washington,0.3602593069494955
Loyola-Chicago_Washington St,0.4584175963458965
Loyola-Chicago_Weber St,0.357818070232328
Loyola-Chicago_West Virginia,0.4050890406406142
Loyola-Chicago_WI Green Bay,0.39021858240976554
Loyola-Chicago_WI Milwaukee,0.4531531253425732
Loyola-Chicago_Wichita St,0.30785539731923844
Loyola-Chicago_William & Mary,0.494616224236971
Loyola-Chicago_Winthrop,0.49006822761501073
Loyola-Chicago_Wisconsin,0.36991971542267627
Loyola-Chicago_Wofford,0.4117441197876688
Loyola-Chicago_Wright St,0.430719831027047
Loyola-Chicago_Wyoming,0.42440777128820817
Loyola-Chicago_Xavier,0.3569364134237663
Loyola-Chicago_Yale,0.43340106293056513
Loyola-Chicago_Youngstown St,0.4533886577798101
LSU_MA Lowell,0.6457861929429879
LSU_Maine,0.5843995549745334
LSU_Manhattan,0.5052997354108569
LSU_Marist,0.626738849048514
LSU_Marquette,0.40462361083216186
LSU_Marshall,0.5358964666273346
LSU_Maryland,0.47159852655879525
LSU_Massachusetts,0.42478961029874746
LSU_McNeese St,0.5682001146639334
LSU_MD E Shore,0.6912554279595474
LSU_Memphis,0.3316281234966035
LSU_Mercer,0.44025998262587557
LSU_Miami FL,0.4640208631815645
LSU_Miami OH,0.5933482084971652
LSU_Michigan,0.42414991212296277
LSU_Michigan St,0.37982516568101293
LSU_Minnesota,0.43275612281407955
LSU_Mississippi,0.43931434818280596
LSU_Mississippi St,0.5288947608117983
LSU_Missouri,0.37922217655353657
LSU_Missouri KC,0.6087183668086366
LSU_Missouri St,0.5341661142064945
LSU_Monmouth NJ,0.6104473331208444
LSU_Montana,0.4150438380985117
LSU_Montana St,0.6072230486172651
LSU_Morehead St,0.4789088503126833
LSU_Morgan St,0.5310177788849387
LSU_MS Valley St,0.614481280771278
LSU_Mt St Mary's,0.5633179808172758
LSU_MTSU,0.39564232852773956
LSU_Murray St,0.399688270161274
LSU_N Colorado,0.5323796560619356
LSU_N Dakota St,0.4330015682643813
LSU_N Illinois,0.6851590958631069
LSU_N Kentucky,0.6180415803818479
LSU_Navy,0.6555313807938904
LSU_NC A&T,0.6101244391864599
LSU_NC Central,0.454137320124961
LSU_NC State,0.42876074100568834
LSU_NE Omaha,0.5839802060593368
LSU_Nebraska,0.5254610662850823
LSU_Nevada,0.5326797591700942
LSU_New Hampshire,0.6799809398481069
LSU_New Mexico,0.3909271796281477
LSU_New Mexico St,0.4200442299341159
LSU_New Orleans,0.6291784983899493
LSU_Niagara,0.5974285294344911
LSU_Nicholls St,0.6021483203037553
LSU_NJIT,0.5817767563208388
LSU_Norfolk St,0.4672846308355243
LSU_North Carolina,0.3680113810313765
LSU_North Dakota,0.5289125794174386
LSU_North Florida,0.5528729288666986
LSU_North Texas,0.535045332922382
LSU_Northeastern,0.539795463607344
LSU_Northern Arizona,0.5697386459852896
LSU_Northern Iowa,0.5153085375243148
LSU_Northwestern,0.5282429591830528
LSU_Northwestern LA,0.43560838271765606
LSU_Notre Dame,0.4237201870969576
LSU_Oakland,0.48802753832825085
LSU_Ohio,0.39937947357484044
LSU_Ohio St,0.3650834246219388
LSU_Oklahoma,0.4786091089105559
LSU_Oklahoma St,0.4576100229675248
LSU_Old Dominion,0.5045253893628822
LSU_Oral Roberts,0.4496953493781657
LSU_Oregon,0.4169953162050842
LSU_Oregon St,0.49944447959723953
LSU_Pacific,0.5594259735372914
LSU_Penn,0.5523026093662439
LSU_Penn St,0.5893911494451096
LSU_Pepperdine,0.5997254373327542
LSU_Pittsburgh,0.39818142179235577
LSU_Portland,0.5683951456295614
LSU_Portland St,0.5563885620300367
LSU_Prairie View,0.6434905540767275
LSU_Presbyterian,0.6368767987062097
LSU_Princeton,0.41763661992407086
LSU_Providence,0.4999972393731933
LSU_Purdue,0.4694511907894195
LSU_Quinnipiac,0.48833163519798056
LSU_Radford,0.6311938669708889
LSU_Rhode Island,0.5955415886116159
LSU_Rice,0.6243287747598188
LSU_Richmond,0.45673553253353955
LSU_Rider,0.4930172784148934
LSU_Robert Morris,0.4475239788292055
LSU_Rutgers,0.5408305252873259
LSU_S Carolina St,0.6704355968928949
LSU_S Dakota St,0.435855934463463
LSU_S Illinois,0.5905016922979476
LSU_Sacred Heart,0.5983582996425459
LSU_Sam Houston St,0.5369904741406261
LSU_Samford,0.5997639203750563
LSU_San Diego,0.5998484015309155
LSU_San Diego St,0.4039509779327321
LSU_San Francisco,0.49200369230452456
LSU_San Jose St,0.6700900324720521
LSU_UC Santa Barbara,0.47579160058020314
LSU_Santa Clara,0.5531815747250103
LSU_Savannah St,0.5603830075863774
LSU_SC Upstate,0.5443443972686494
LSU_SE Louisiana,0.61283367635906
LSU_SE Missouri St,0.5243341899559665
LSU_Seattle,0.5958700473951245
LSU_Seton Hall,0.508779295878175
LSU_SF Austin,0.3990502572411549
LSU_Siena,0.590040467772458
LSU_SMU,0.48850322003502705
LSU_South Alabama,0.5671076196093114
LSU_South Carolina,0.5867622337454144
LSU_South Dakota,0.5894404404765065
LSU_South Florida,0.5849100934752804
LSU_Southern Miss,0.4171226923414797
LSU_Southern Univ,0.5627451022979146
LSU_Southern Utah,0.6203417147277618
LSU_St Bonaventure,0.47379252460387505
LSU_St Francis NY,0.5382926095185673
LSU_St Francis PA,0.632590001717155
LSU_St John's,0.47149540440861964
LSU_St Joseph's PA,0.46920073644254345
LSU_St Louis,0.4146222633038977
LSU_St Mary's CA,0.38938268194484044
LSU_St Peter's,0.5915313838979402
LSU_Stanford,0.4869030088985542
LSU_Stetson,0.602100292905819
LSU_Stony Brook,0.47955718635978023
LSU_Syracuse,0.3337666088648496
LSU_TAM C. Christi,0.622369416689547
LSU_TCU,0.6117882668618414
LSU_Temple,0.423438712109432
LSU_Tennessee,0.4789270082961212
LSU_Tennessee St,0.5597181044515035
LSU_Tennessee Tech,0.5085295435465538
LSU_Texas,0.44217430515797357
LSU_Texas A&M,0.4990208209367577
LSU_Texas St,0.5936185716990815
LSU_Texas Tech,0.5832585129628195
LSU_TN Martin,0.6516477524417653
LSU_Toledo,0.5293818547636082
LSU_Towson,0.6189648926997268
LSU_Troy,0.6366585359034139
LSU_Tulane,0.5631746395409299
LSU_Tulsa,0.4895081380176334
LSU_UTRGV,0.6517753729889387
LSU_TX Southern,0.4942544883893613
LSU_UAB,0.5028221057942187
LSU_UC Davis,0.6196298358179352
LSU_UC Irvine,0.5262531438581752
LSU_UC Riverside,0.6394712934461179
LSU_UCF,0.4727094438190604
LSU_UCLA,0.3786946653740307
LSU_Louisiana,0.5208804238366573
LSU_ULM,0.6579409073272612
LSU_UMBC,0.6668377062012499
LSU_UNC Asheville,0.4527431129510136
LSU_UNC Greensboro,0.6283283107989357
LSU_UNC Wilmington,0.6236945298124942
LSU_UNLV,0.38483416468391
LSU_USC,0.5946630507770295
LSU_UT Arlington,0.5027036082261034
LSU_UT San Antonio,0.5881413793052762
LSU_Utah,0.5774437689319706
LSU_Utah St,0.43756044450314246
LSU_Utah Valley,0.5204158798544214
LSU_UTEP,0.45087387505161275
LSU_VCU,0.3762200174323902
LSU_Valparaiso,0.4233242800159939
LSU_Vanderbilt,0.47627509923320255
LSU_Vermont,0.4346822538377202
LSU_Villanova,0.45203786712281685
LSU_Virginia,0.4376863744033899
LSU_Virginia Tech,0.5676850266272999
LSU_VMI,0.5135338571010101
LSU_W Carolina,0.539447953604325
LSU_W Illinois,0.5751272551738063
LSU_WKU,0.5351417843104003
LSU_W Michigan,0.49089590630187696
LSU_Wagner,0.4470621272284219
LSU_Wake Forest,0.5696001345334518
LSU_Washington,0.44632818676779856
LSU_Washington St,0.5593168545996147
LSU_Weber St,0.43399553670709007
LSU_West Virginia,0.500207970397649
LSU_WI Green Bay,0.4855201248785077
LSU_WI Milwaukee,0.5518418475440355
LSU_Wichita St,0.3697853328278719
LSU_William & Mary,0.5913285945931492
LSU_Winthrop,0.5911740029441447
LSU_Wisconsin,0.4391024765780916
LSU_Wofford,0.5064939737381582
LSU_Wright St,0.5267232323693393
LSU_Wyoming,0.5237323919614001
LSU_Xavier,0.43790572561145513
LSU_Yale,0.5304538173690788
LSU_Youngstown St,0.5536123720435928
MA Lowell_Maine,0.43711520086390093
MA Lowell_Manhattan,0.3574408416657295
MA Lowell_Marist,0.4796422618849936
MA Lowell_Marquette,0.28651881415413244
MA Lowell_Marshall,0.38537955460399403
MA Lowell_Maryland,0.3357527568396719
MA Lowell_Massachusetts,0.300175733480362
MA Lowell_McNeese St,0.41438732428398906
MA Lowell_MD E Shore,0.5625463438439543
MA Lowell_Memphis,0.23247466276119474
MA Lowell_Mercer,0.3133304532734918
MA Lowell_Miami FL,0.33811406866281574
MA Lowell_Miami OH,0.4437742228348285
MA Lowell_Michigan,0.3154321943649421
MA Lowell_Michigan St,0.2707658963827665
MA Lowell_Minnesota,0.29974248089404126
MA Lowell_Mississippi,0.3140251189280976
MA Lowell_Mississippi St,0.3785828592968113
MA Lowell_Missouri,0.27347382471707166
MA Lowell_Missouri KC,0.46055902661051323
MA Lowell_Missouri St,0.39130151610063474
MA Lowell_Monmouth NJ,0.4628988779209526
MA Lowell_Montana,0.30370960540850117
MA Lowell_Montana St,0.4546593972977706
MA Lowell_Morehead St,0.3395063831068843
MA Lowell_Morgan St,0.37960557274084233
MA Lowell_MS Valley St,0.4637235116826243
MA Lowell_Mt St Mary's,0.4102363179782218
MA Lowell_MTSU,0.284507428734883
MA Lowell_Murray St,0.29196251906067006
MA Lowell_N Colorado,0.38582533649121786
MA Lowell_N Dakota St,0.3127231614410358
MA Lowell_N Illinois,0.5484760732389952
MA Lowell_N Kentucky,0.46960926494695143
MA Lowell_Navy,0.5198924817500861
MA Lowell_NC A&T,0.457870924459157
MA Lowell_NC Central,0.32422937981050187
MA Lowell_NC State,0.304307868738281
MA Lowell_NE Omaha,0.4393957322093988
MA Lowell_Nebraska,0.3791204282032031
MA Lowell_Nevada,0.3854511742955613
MA Lowell_New Hampshire,0.5373965763104928
MA Lowell_New Mexico,0.28683044098195326
MA Lowell_New Mexico St,0.30270814026132575
MA Lowell_New Orleans,0.48814902356982176
MA Lowell_Niagara,0.44595594361604
MA Lowell_Nicholls St,0.45316470732418407
MA Lowell_NJIT,0.42774115774853533
MA Lowell_Norfolk St,0.3309341963236922
MA Lowell_North Carolina,0.2631092636029264
MA Lowell_North Dakota,0.3785026965376502
MA Lowell_North Florida,0.40162971254158997
MA Lowell_North Texas,0.38706703608616744
MA Lowell_Northeastern,0.38808471665910466
MA Lowell_Northern Arizona,0.4203852035949894
MA Lowell_Northern Iowa,0.37511130797991704
MA Lowell_Northwestern,0.3787557313857548
MA Lowell_Northwestern LA,0.2975226220465465
MA Lowell_Notre Dame,0.30731576207022826
MA Lowell_Oakland,0.34470133367066474
MA Lowell_Ohio,0.28296714819215013
MA Lowell_Ohio St,0.26759804111571034
MA Lowell_Oklahoma,0.3421147318910944
MA Lowell_Oklahoma St,0.326209853962356
MA Lowell_Old Dominion,0.35788646296978577
MA Lowell_Oral Roberts,0.32333946855648227
MA Lowell_Oregon,0.2980891180310271
MA Lowell_Oregon St,0.3512526219865169
MA Lowell_Pacific,0.40983967716228564
MA Lowell_Penn,0.40121036865617693
MA Lowell_Penn St,0.43612725965819993
MA Lowell_Pepperdine,0.44927323600421915
MA Lowell_Pittsburgh,0.288732456709274
MA Lowell_Portland,0.4169352159030501
MA Lowell_Portland St,0.40762742971047655
MA Lowell_Prairie View,0.49753581289245113
MA Lowell_Presbyterian,0.49872957910086185
MA Lowell_Princeton,0.30191642815075687
MA Lowell_Providence,0.35588019505228624
MA Lowell_Purdue,0.3349820148349803
MA Lowell_Quinnipiac,0.3571307948838276
MA Lowell_Radford,0.4883222016007743
MA Lowell_Rhode Island,0.4435917995029679
MA Lowell_Rice,0.4811477300061248
MA Lowell_Richmond,0.32645734763503875
MA Lowell_Rider,0.35034951502742695
MA Lowell_Robert Morris,0.3231058805502038
MA Lowell_Rutgers,0.3881037571392891
MA Lowell_S Carolina St,0.540419094166552
MA Lowell_S Dakota St,0.3189137911564487
MA Lowell_S Illinois,0.4399556012264854
MA Lowell_Sacred Heart,0.4539853597498181
MA Lowell_Sam Houston St,0.3867633729356497
MA Lowell_Samford,0.45631837889350185
MA Lowell_San Diego,0.45139044955819263
MA Lowell_San Diego St,0.30166680589852723
MA Lowell_San Francisco,0.35339615065276503
MA Lowell_San Jose St,0.5270342464189284
MA Lowell_UC Santa Barbara,0.3351872225793915
MA Lowell_Santa Clara,0.39993851220555077
MA Lowell_Savannah St,0.4075100467524862
MA Lowell_SC Upstate,0.39117759308397865
MA Lowell_SE Louisiana,0.4608829037365938
MA Lowell_SE Missouri St,0.37739638857893465
MA Lowell_Seattle,0.4477322566751678
MA Lowell_Seton Hall,0.3605736029817854
MA Lowell_SF Austin,0.29155210213867927
MA Lowell_Siena,0.4370197790795023
MA Lowell_SMU,0.34491356905387754
MA Lowell_South Alabama,0.41395875839497376
MA Lowell_South Carolina,0.4330504297466755
MA Lowell_South Dakota,0.4422823782431407
MA Lowell_South Florida,0.43151184118338404
MA Lowell_Southern Miss,0.30659415680490376
MA Lowell_Southern Univ,0.41008103413561653
MA Lowell_Southern Utah,0.4818499341915738
MA Lowell_St Bonaventure,0.33617720606476054
MA Lowell_St Francis NY,0.3872783276027863
MA Lowell_St Francis PA,0.4953816906881779
MA Lowell_St John's,0.33067732583898896
MA Lowell_St Joseph's PA,0.3332412508817795
MA Lowell_St Louis,0.29978417265379415
MA Lowell_St Mary's CA,0.2862186205416441
MA Lowell_St Peter's,0.438925807846726
MA Lowell_Stanford,0.3519684588571568
MA Lowell_Stetson,0.45925329065770965
MA Lowell_Stony Brook,0.35567024454372215
MA Lowell_Syracuse,0.23677556179812542
MA Lowell_TAM C. Christi,0.4807283944459238
MA Lowell_TCU,0.46156669072711215
MA Lowell_Temple,0.30005213328468455
MA Lowell_Tennessee,0.3452487450131238
MA Lowell_Tennessee St,0.407012836394634
MA Lowell_Tennessee Tech,0.36263905272724556
MA Lowell_Texas,0.3193839094313081
MA Lowell_Texas A&M,0.3593455396587326
MA Lowell_Texas St,0.4464063258307705
MA Lowell_Texas Tech,0.4348162290051311
MA Lowell_TN Martin,0.5173967977311752
MA Lowell_Toledo,0.38015986113087785
MA Lowell_Towson,0.4708678307451393
MA Lowell_Troy,0.4911934617985427
MA Lowell_Tulane,0.4109034318410667
MA Lowell_Tulsa,0.35288807488966417
MA Lowell_UTRGV,0.512845938409393
MA Lowell_TX Southern,0.3514838652738273
MA Lowell_UAB,0.36207802877124123
MA Lowell_UC Davis,0.4820633848886562
MA Lowell_UC Irvine,0.37683315820327284
MA Lowell_UC Riverside,0.4971388997688983
MA Lowell_UCF,0.3353694252370944
MA Lowell_UCLA,0.2666150384721235
MA Lowell_Louisiana,0.37282868648609796
MA Lowell_ULM,0.5267371323036921
MA Lowell_UMBC,0.5341787406442787
MA Lowell_UNC Asheville,0.31401459773310597
MA Lowell_UNC Greensboro,0.48429638762895905
MA Lowell_UNC Wilmington,0.47807809521062383
MA Lowell_UNLV,0.27240378781917146
MA Lowell_USC,0.44320079096112375
MA Lowell_UT Arlington,0.35899672563373436
MA Lowell_UT San Antonio,0.4351154239846012
MA Lowell_Utah,0.42590476379830994
MA Lowell_Utah St,0.3219807185210242
MA Lowell_Utah Valley,0.3757815449695143
MA Lowell_UTEP,0.32392649112787836
MA Lowell_VCU,0.2701261433295174
MA Lowell_Valparaiso,0.3046314898527801
MA Lowell_Vanderbilt,0.34370766951365045
MA Lowell_Vermont,0.3186886360523035
MA Lowell_Villanova,0.32530960474490583
MA Lowell_Virginia,0.3202155479196564
MA Lowell_Virginia Tech,0.41602290684291193
MA Lowell_VMI,0.36296525422034503
MA Lowell_W Carolina,0.38732541304200957
MA Lowell_W Illinois,0.4240954280739499
MA Lowell_WKU,0.38932191167158114
MA Lowell_W Michigan,0.35552243223320373
MA Lowell_Wagner,0.31742477191528123
MA Lowell_Wake Forest,0.4181327748661226
MA Lowell_Washington,0.31820965061820794
MA Lowell_Washington St,0.4080273064212841
MA Lowell_Weber St,0.320930674485375
MA Lowell_West Virginia,0.3569161249281929
MA Lowell_WI Green Bay,0.34305586667237903
MA Lowell_WI Milwaukee,0.4028474918811597
MA Lowell_Wichita St,0.2728473776207651
MA Lowell_William & Mary,0.44458830275552996
MA Lowell_Winthrop,0.43747065047616435
MA Lowell_Wisconsin,0.3284677825815786
MA Lowell_Wofford,0.36451296937099326
MA Lowell_Wright St,0.3818386491394407
MA Lowell_Wyoming,0.3762913372335855
MA Lowell_Xavier,0.31841390501528755
MA Lowell_Yale,0.38388939406442596
MA Lowell_Youngstown St,0.4012616713374484
Maine_Manhattan,0.41873387627227426
Maine_Marist,0.5427307940342074
Maine_Marquette,0.3397750056299093
Maine_Marshall,0.44683845663353877
Maine_Maryland,0.392990635734293
Maine_Massachusetts,0.3587310172732501
Maine_McNeese St,0.4768716708097874
Maine_MD E Shore,0.6214315383630029
Maine_Memphis,0.2800373640989453
Maine_Mercer,0.3707064679401399
Maine_Miami FL,0.39627022165280884
Maine_Miami OH,0.5060312957733292
Maine_Michigan,0.3670973533380381
Maine_Michigan St,0.32306003346471857
Maine_Minnesota,0.35582687407718344
Maine_Mississippi,0.37272849513100054
Maine_Mississippi St,0.4396107813826942
Maine_Missouri,0.32352332978153386
Maine_Missouri KC,0.5230780395303473
Maine_Missouri St,0.4518276467443379
Maine_Monmouth NJ,0.5259799830228447
Maine_Montana,0.3549870177236249
Maine_Montana St,0.5177747181864832
Maine_Morehead St,0.39830473665349747
Maine_Morgan St,0.4410034102932538
Maine_MS Valley St,0.5255326344744522
Maine_Mt St Mary's,0.4724437213880142
Maine_MTSU,0.33825366247793975
Maine_Murray St,0.34456949781637974
Maine_N Colorado,0.4416787213164414
Maine_N Dakota St,0.36188767330068056
Maine_N Illinois,0.6077037694238975
Maine_N Kentucky,0.5327477475155199
Maine_Navy,0.5813588271672637
Maine_NC A&T,0.5203998469073853
Maine_NC Central,0.3818356659772235
Maine_NC State,0.3570724366447526
Maine_NE Omaha,0.49971258001429814
Maine_Nebraska,0.43997566189695064
Maine_Nevada,0.44631272217827256
Maine_New Hampshire,0.5962056581559955
Maine_New Mexico,0.34127006281497435
Maine_New Mexico St,0.3547615038654672
Maine_New Orleans,0.5512352928256076
Maine_Niagara,0.5088426242434835
Maine_Nicholls St,0.5154761644679028
Maine_NJIT,0.4906740662685492
Maine_Norfolk St,0.3897690536811304
Maine_North Carolina,0.3166482823217262
Maine_North Dakota,0.43977108583585195
Maine_North Florida,0.4622347383376158
Maine_North Texas,0.4476557040405165
Maine_Northeastern,0.4488326179427394
Maine_Northern Arizona,0.4811133298721348
Maine_Northern Iowa,0.43505886688733925
Maine_Northwestern,0.4403441977790135
Maine_Northwestern LA,0.3548714516386187
Maine_Notre Dame,0.3616120043059596
Maine_Oakland,0.40170833831716796
Maine_Ohio,0.3387344455602894
Maine_Ohio St,0.3170172700492205
Maine_Oklahoma,0.40058676205613014
Maine_Oklahoma St,0.38442777410007944
Maine_Old Dominion,0.41929436706160345
Maine_Oral Roberts,0.3747844435319158
Maine_Oregon,0.3541737559696245
Maine_Oregon St,0.40821675745208946
Maine_Pacific,0.4710824218299004
Maine_Penn,0.4613975529915484
Maine_Penn St,0.4988293136446564
Maine_Pepperdine,0.5119677722439803
Maine_Pittsburgh,0.3400223834997738
Maine_Portland,0.4782717646628068
Maine_Portland St,0.46503882909563904
Maine_Prairie View,0.5581526896752925
Maine_Presbyterian,0.5586954386068691
Maine_Princeton,0.35544435590517126
Maine_Providence,0.4170330812009358
Maine_Purdue,0.39430005903232757
Maine_Quinnipiac,0.41691787891044924
Maine_Radford,0.5510950633692996
Maine_Rhode Island,0.506708951226653
Maine_Rice,0.5443436974463415
Maine_Richmond,0.38485090288418183
Maine_Rider,0.40817677702678185
Maine_Robert Morris,0.3823570061013686
Maine_Rutgers,0.44987437916595957
Maine_S Carolina St,0.6016511820977839
Maine_S Dakota St,0.37276432053617475
Maine_S Illinois,0.5020008792923683
Maine_Sacred Heart,0.5158649565191937
Maine_Sam Houston St,0.4487092829018344
Maine_Samford,0.5164367697325072
Maine_San Diego,0.5136403619895574
Maine_San Diego St,0.35772376811268564
Maine_San Francisco,0.40906835266091873
Maine_San Jose St,0.5866844958587837
Maine_UC Santa Barbara,0.39315067353795335
Maine_Santa Clara,0.4624449720550803
Maine_Savannah St,0.46951266900620375
Maine_SC Upstate,0.45343190278505324
Maine_SE Louisiana,0.5239515287695833
Maine_SE Missouri St,0.43231098207906854
Maine_Seattle,0.5108981767902611
Maine_Seton Hall,0.42108664349862623
Maine_SF Austin,0.3451316803488698
Maine_Siena,0.500154631659616
Maine_SMU,0.40100858648329973
Maine_South Alabama,0.4763004898270132
Maine_South Carolina,0.4956345089132421
Maine_South Dakota,0.5035447837703982
Maine_South Florida,0.4944461694033125
Maine_Southern Miss,0.36229660009030534
Maine_Southern Univ,0.4724882724688931
Maine_Southern Utah,0.5435250163715454
Maine_St Bonaventure,0.39230630663900423
Maine_St Francis NY,0.44933660386251056
Maine_St Francis PA,0.5579141929923964
Maine_St John's,0.39023941070453333
Maine_St Joseph's PA,0.3899942271783081
Maine_St Louis,0.35606029605273554
Maine_St Mary's CA,0.336380226714883
Maine_St Peter's,0.5017780030047106
Maine_Stanford,0.4109012565115829
Maine_Stetson,0.5209510113516632
Maine_Stony Brook,0.4152867278045007
Maine_Syracuse,0.28934464501766916
Maine_TAM C. Christi,0.543558216113868
Maine_TCU,0.5248707906785639
Maine_Temple,0.35697921682729156
Maine_Tennessee,0.4043805459582153
Maine_Tennessee St,0.46881779861284284
Maine_Tennessee Tech,0.4208208637724908
Maine_Texas,0.37789435641735786
Maine_Texas A&M,0.41907502433463045
Maine_Texas St,0.5089846677011889
Maine_Texas Tech,0.49594914905034687
Maine_TN Martin,0.5801153785605814
Maine_Toledo,0.44060642756429863
Maine_Towson,0.5335819023762499
Maine_Troy,0.5541066950201909
Maine_Tulane,0.4732673603164705
Maine_Tulsa,0.41157092666679024
Maine_UTRGV,0.5758332863047878
Maine_TX Southern,0.41148354672657983
Maine_UAB,0.4228601602308881
Maine_UC Davis,0.5426793695276859
Maine_UC Irvine,0.4380121743985541
Maine_UC Riverside,0.5602745839380201
Maine_UCF,0.39424140339457364
Maine_UCLA,0.3177730907995237
Maine_Louisiana,0.4332096681231019
Maine_ULM,0.5893703787712643
Maine_UMBC,0.5960583280906696
Maine_UNC Asheville,0.370133203272766
Maine_UNC Greensboro,0.5474807797291936
Maine_UNC Wilmington,0.5413046873304207
Maine_UNLV,0.32734851623967076
Maine_USC,0.5060430411616402
Maine_UT Arlington,0.4195681629011032
Maine_UT San Antonio,0.4979062175237938
Maine_Utah,0.48769127624983716
Maine_Utah St,0.374293401298653
Maine_Utah Valley,0.436654220509672
Maine_UTEP,0.37782290677269087
Maine_VCU,0.3272466906793691
Maine_Valparaiso,0.35614712191418324
Maine_Vanderbilt,0.4021985527710857
Maine_Vermont,0.3745927518307161
Maine_Villanova,0.38446897769749855
Maine_Virginia,0.37669633169319844
Maine_Virginia Tech,0.47803424128500477
Maine_VMI,0.42400098317377166
Maine_W Carolina,0.44943287951859995
Maine_W Illinois,0.48472282377378906
Maine_WKU,0.4508613025579635
Maine_W Michigan,0.4138090196454221
Maine_Wagner,0.37645646382503434
Maine_Wake Forest,0.47986046377288805
